,0
0,"Wednesday, July 10 2024"
1,Gen.G Global Academy
2,KT Rolster Challengers
3,BRION Challengers
4,Hanwha Life Esports Challengers
5,FearX Youth
6,Nongshim Esports Academy
7,"Thursday, July 11 2024"
8,Dplus KIA
9,DRX
10,Ultra Prime
11,Rare Atom
12,Kwangdong Freecs
13,Gen.G
14,Anyone's Legend
15,Ninjas in Pyjamas
16,GIANTX Academy
17,UCAM Esports Club
18,Team GO
19,Team du Sud
20,NASR eSports Turkey
21,Beşiktaş Esports
22,Team Refuse
23,Anorthosis Famagusta Esports
24,BeFive
25,Partizan Esports
26,BK ROG Esports
27,BDS Academy
28,Galakticos
29,Misa Esports
30,EKO Academy
31,Atleta Esport
32,Once Upon A Team
33,Myth Esports
34,Guasones
35,ZETA
36,Ramboot Club
37,Movistar KOI
38,Papara SuperMassive
39,Dark Passage
40,Twisted Minds
41,Nigma Galaxy
42,Gentle Mates
43,Karmine Corp Blue
44,White Dragons
45,GTZ Esports
46,ZennIT
47,A One Man Army
48,Dynasty
49,KRC Genk Esports
50,LUA Gaming
51,Team Heretics Academy
52,Solary
53,GameWard
54,BoostGate Esports
55,FUT Esports
56,Vitality.Bee
57,Aegis
58,Barça eSports
59,Rebels Gaming
60,mCon esports
61,SNOOZE esports
62,https://www.strafe.com/match/kt-rolster-challengers-vs-gen-g-global-academy-regular-season-regular-season-summer-2024-937ddb/
63,https://www.strafe.com/match/hanwha-life-esports-challengers-vs-brion-challengers-regular-season-regular-season-summer-2024-acf3c3/
64,https://www.strafe.com/match/nongshim-esports-academy-vs-fearx-youth-regular-season-regular-season-summer-2024-df79f7/
65,https://www.strafe.com/match/dplus-kia-vs-drx-regular-season-regular-season-summer-2024-54b237/
66,https://www.strafe.com/match/ultra-prime-vs-rare-atom-group-nirvana-group-nirvana-summer-2024-f050aa/
67,https://www.strafe.com/match/kwangdong-freecs-vs-gen-g-regular-season-regular-season-summer-2024-b5d8c9/
68,https://www.strafe.com/match/ninjas-in-pyjamas-vs-anyone-s-legend-group-ascend-group-ascend-summer-2024-3251c5/
69,https://www.strafe.com/match/ucam-esports-club-vs-giantx-academy-regular-season-regular-season-summer-2024-0a095e/
70,https://www.strafe.com/match/team-du-sud-vs-team-go-regular-season-regular-season-summer-2024-44bd19/
71,https://www.strafe.com/match/besiktas-esports-vs-nasr-esports-turkey-regular-season-regular-season-summer-2024-8e4df3/
72,https://www.strafe.com/match/anorthosis-famagusta-esports-vs-team-refuse-playoffs-playoffs-summer-2024-a6d540/
73,https://www.strafe.com/match/partizan-esports-vs-befive-playoffs-playoffs-summer-2024-eed318/
74,https://www.strafe.com/match/bk-rog-esports-vs-bds-academy-regular-season-regular-season-summer-2024-5165f1/
75,https://www.strafe.com/match/misa-esports-vs-galakticos-regular-season-regular-season-summer-2024-95e0e8/
76,https://www.strafe.com/match/eko-academy-vs-atleta-esport-playoffs-playoffs-summer-2024-9dc4c5/
77,https://www.strafe.com/match/once-upon-a-team-vs-myth-esports-regular-season-regular-season-summer-2024-bd2090/
78,https://www.strafe.com/match/zeta-vs-guasones-regular-season-regular-season-summer-2024-dd161f/
79,https://www.strafe.com/match/movistar-koi-vs-ramboot-club-regular-season-regular-season-summer-2024-00081d/
80,https://www.strafe.com/match/dark-passage-vs-papara-supermassive-regular-season-regular-season-summer-2024-2b8450/
81,https://www.strafe.com/match/nigma-galaxy-vs-twisted-minds-playoffs-playoffs-summer-2024-6f6a90/
82,https://www.strafe.com/match/gentle-mates-vs-karmine-corp-blue-regular-season-regular-season-summer-2024-813c35/
83,https://www.strafe.com/match/gtz-esports-vs-white-dragons-playoffs-playoffs-summer-2024-aa7d2b/
84,https://www.strafe.com/match/zennit-vs-a-one-man-army-regular-season-regular-season-summer-2024-b221cb/
85,https://www.strafe.com/match/krc-genk-esports-vs-dynasty-regular-season-regular-season-summer-2024-6fb0df/
86,https://www.strafe.com/match/lua-gaming-vs-team-heretics-academy-regular-season-regular-season-summer-2024-b11c26/
87,https://www.strafe.com/match/gameward-vs-solary-regular-season-regular-season-summer-2024-e745b5/
88,https://www.strafe.com/match/boostgate-esports-vs-fut-esports-regular-season-regular-season-summer-2024-edd217/
89,https://www.strafe.com/match/vitality-bee-vs-aegis-regular-season-regular-season-summer-2024-546d3f/
90,https://www.strafe.com/match/rebels-gaming-vs-barca-esports-regular-season-regular-season-summer-2024-8c07b5/
91,https://www.strafe.com/match/snooze-esports-vs-mcon-esports-regular-season-regular-season-summer-2024-94b778/
